instance_id	domain	definition	version_status	node_key	node_type	assignee_ref	assignee	resolution	stale_kind	twin	class	lifecycle	created_at	signals	quarantined	dispatch_eligible
4e3a5371-eaec-40f9-8b78-6f9f1002638a	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-24 07:43:56.369428+08	stale_creator_on_open_node	false	true
079e86ef-4912-4249-88a9-c4922cec1b4a	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-24 07:43:56.865328+08	stale_creator_on_open_node	false	false
e33056f6-51ef-4651-96dc-94d8d68d69e3	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-24 07:43:57.344265+08	stale_creator_on_open_node	false	false
092cb353-f2e8-4804-b26d-8fc79b5751b0	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-24 07:43:57.813783+08	stale_creator_on_open_node	false	false
cdf564a0-09c6-4f16-bec6-64daa80d4b63	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-24 07:43:58.214488+08	stale_creator_on_open_node	false	false
b8f64c42-347f-4733-a220-a249c231850c	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-24 07:46:06.053647+08	stale_creator_on_open_node	false	false
9e39eacd-af7d-4a79-931e-708fe65a5c99	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-24 19:41:03.345362+08	stale_creator_on_open_node	false	false
4cabc97a-e828-40cd-a9c9-0f82ac99017c	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-31 10:27:52.506452+08	stale_creator_on_open_node	false	false
896c32bc-ba1d-43da-bf35-08bd1ab9830a	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	cancelled	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-08-05 08:49:10.678769+08	stale_creator_on_open_node	false	false
b569bd04-6d72-4240-9be2-f9fbf10b1ac5	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	cancelled	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-08-05 10:13:39.949153+08	stale_creator_on_open_node	false	false
16b720b7-5233-462c-aaf2-e685d3c9f81b	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	cancelled	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-08-05 10:28:05.759553+08	stale_creator_on_open_node	false	false
fa8bafd7-7f79-4197-a6be-756cb004aa15	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-08-05 20:02:42.733195+08	stale_creator_on_open_node	false	false
dbf46d4c-26bd-410a-b8fa-441758ec0658	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-09-03 07:43:21.599246+08	metadata_test_marker	false	false
3591040e-343d-48d7-87bb-5e25fec60135	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	cancelled	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-09-04 19:47:35.437936+08	metadata_test_marker	false	false
52989d95-4de2-4a16-8736-b57b506b34c4	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-07 08:17:26.795268+08		false	false
be51bd6f-880b-4a9b-9b57-98ff2bc00752	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-09-07 08:17:26.953953+08		false	true
854f5b32-eacd-442a-974f-bd5743e25978	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-09-07 08:17:26.979311+08		false	true
53f035d1-6f91-4ce4-a051-cb8da21a83ff	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-07 08:17:27.003227+08		false	false
7bb8bb93-8785-4190-9a87-95825556aa2d	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-07 08:17:27.02048+08		false	false
acf1f7ab-fe7e-477c-a87d-f627056ca548	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-07 08:17:27.038919+08		false	false
312c1f76-914d-4378-803f-12dd14b655f7	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-07 08:17:27.056256+08		false	false
13a380c8-9d7a-4804-b2d0-683f2b84eb6c	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-07 08:17:27.076033+08		false	false
32692e6e-e816-428d-b708-965ec7d56a9c	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-07 08:17:27.096541+08		false	false
f0ebdef1-8cab-4b97-82ac-af92b8ed3e12	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-09-07 08:17:27.116409+08		false	true
3c66d95e-1468-4328-8651-9e978b7e38b2	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-07 08:48:24.687332+08		false	false
2edf5b53-1dd9-4c93-b356-4029d3fe1adb	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-09-08 07:38:45.151545+08		false	true
0bf1dd00-a97e-474e-9742-f503896f4c35	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-08 07:38:45.377164+08		false	false
f4f9c363-2683-4d25-86c6-8f52b108b48a	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-08 07:39:08.27768+08		false	false
07af8bad-9923-4167-b194-873e17d2d79b	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-08 07:39:08.417054+08		false	false
0fb96423-2005-4a8e-9cac-a1a8c47f6974	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-09-09 19:00:10.859981+08		false	false
56257b57-e940-49b6-a329-b2fb1be416b9	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-09-10 14:41:36.337469+08	metadata_test_marker	false	false
